task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
8-fix-1	518cd6de7	varlookup	head	absolute	ir	large	instructions:u	42370645316.000000	42370644303.000000	42370646220.000000	5
8-fix-1	518cd6de7	varlookup	head	per_pass	tw	-	instructions:u	2776.000088	2776.000036	2776.000102	5
8-fix-1	518cd6de7	varlookup	head	fixed	tw	-	instructions:u	-151368828.000000	-151369284.000000	-151367338.000000	5
8-fix-1	518cd6de7	varlookup	head	per_pass	ir	-	instructions:u	2238.000074	2238.000005	2238.000131	5
8-fix-1	518cd6de7	varlookup	head	fixed	ir	-	instructions:u	-151356094.000000	-151356715.000000	-151355785.000000	5
8-fix-1	518cd6de7	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-538.000013	-538.000049	-537.999929	5
8-fix-1	518cd6de7	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.769943	0.765829	0.772929	5
8-fix-1	518cd6de7	varlookup	head	absolute	tw	small	cycles:u	4579475927.000000	4575985747.000000	4600418713.000000	5
8-fix-1	518cd6de7	varlookup	head	absolute	ir	small	cycles:u	3525703777.000000	3523133833.000000	3536912727.000000	5
8-fix-1	518cd6de7	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.768338	0.764956	0.770213	5
8-fix-1	518cd6de7	varlookup	head	absolute	tw	large	cycles:u	9183526288.000000	9159086585.000000	9251014664.000000	5
8-fix-1	518cd6de7	varlookup	head	absolute	ir	large	cycles:u	7056049752.000000	7054443795.000000	7076616498.000000	5
8-fix-1	518cd6de7	varlookup	head	per_pass	tw	-	cycles:u	484.668813	481.611582	489.536416	5
8-fix-1	518cd6de7	varlookup	head	fixed	tw	-	cycles:u	-25181162.000000	-50428154.000000	8466529.000000	5
8-fix-1	518cd6de7	varlookup	head	per_pass	ir	-	cycles:u	371.585572	370.959834	374.050807	5
8-fix-1	518cd6de7	varlookup	head	fixed	ir	-	cycles:u	-4642198.000000	-30348832.000000	7955640.000000	5
8-fix-1	518cd6de7	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-113.053447	-115.521770	-110.026010	5
8-fix-1	518cd6de7	varlookup	pinned>base	across_builds	tw	small	instructions:u	1.000366	1.000366	1.000366	5
8-fix-1	518cd6de7	varlookup	pinned>base	across_builds	ir	small	instructions:u	1.000454	1.000454	1.000454	5
8-fix-1	518cd6de7	varlookup	pinned>base	across_builds	tw	large	instructions:u	1.000365	1.000365	1.000365	5
8-fix-1	518cd6de7	varlookup	pinned>base	across_builds	ir	large	instructions:u	1.000452	1.000452	1.000452	5
8-fix-1	518cd6de7	varlookup	pinned>base	across_builds	tw	small	cycles:u	1.010543	0.997446	1.013710	5
8-fix-1	518cd6de7	varlookup	pinned>base	across_builds	ir	small	cycles:u	1.111447	1.107250	1.118178	5
8-fix-1	518cd6de7	varlookup	pinned>base	across_builds	tw	large	cycles:u	1.009717	1.005423	1.018511	5
8-fix-1	518cd6de7	varlookup	pinned>base	across_builds	ir	large	cycles:u	1.105823	1.102615	1.112002	5
8-fix-1	518cd6de7	varlookup	pinned>nogate	across_builds	tw	small	instructions:u	1.001097	1.001097	1.001097	5
8-fix-1	518cd6de7	varlookup	pinned>nogate	across_builds	ir	small	instructions:u	0.998639	0.998639	0.998639	5
8-fix-1	518cd6de7	varlookup	pinned>nogate	across_builds	tw	large	instructions:u	1.001094	1.001094	1.001094	5
8-fix-1	518cd6de7	varlookup	pinned>nogate	across_builds	ir	large	instructions:u	0.998644	0.998644	0.998644	5
8-fix-1	518cd6de7	varlookup	pinned>nogate	across_builds	tw	small	cycles:u	1.000388	0.987745	1.011267	5
8-fix-1	518cd6de7	varlookup	pinned>nogate	across_builds	ir	small	cycles:u	1.030198	1.028148	1.055563	5
8-fix-1	518cd6de7	varlookup	pinned>nogate	across_builds	tw	large	cycles:u	1.008727	1.003049	1.013893	5
8-fix-1	518cd6de7	varlookup	pinned>nogate	across_builds	ir	large	cycles:u	1.030017	1.026309	1.034777	5
8-fix-1	518cd6de7	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.008772	1.008772	1.008772	5
8-fix-1	518cd6de7	varlookup	pinned>head	across_builds	ir	small	instructions:u	1.008167	1.008167	1.008167	5
8-fix-1	518cd6de7	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.008746	1.008746	1.008746	5
8-fix-1	518cd6de7	varlookup	pinned>head	across_builds	ir	large	instructions:u	1.008138	1.008138	1.008138	5
8-fix-1	518cd6de7	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.998339	0.984714	1.004730	5
8-fix-1	518cd6de7	varlookup	pinned>head	across_builds	ir	small	cycles:u	1.034310	1.031885	1.037045	5
8-fix-1	518cd6de7	varlookup	pinned>head	across_builds	tw	large	cycles:u	0.999095	0.993650	1.006455	5
8-fix-1	518cd6de7	varlookup	pinned>head	across_builds	ir	large	cycles:u	1.030231	1.026940	1.033956	5
8-fix-2	3ec3c3ccb	alloc4c	base	arm_ratio	ir/tw	small	instructions:u	0.872598	0.872576	0.872617	5
8-fix-2	3ec3c3ccb	alloc4c	base	absolute	tw	small	instructions:u	3677257498.000000	3677199558.000000	3677303418.000000	5
8-fix-2	3ec3c3ccb	alloc4c	base	absolute	ir	small	instructions:u	3208769432.000000	3208681468.000000	3208820655.000000	5
8-fix-2	3ec3c3ccb	alloc4c	base	arm_ratio	ir/tw	large	instructions:u	0.875000	0.874989	0.875009	5
8-fix-2	3ec3c3ccb	alloc4c	base	absolute	tw	large	instructions:u	7495415098.000000	7495377141.000000	7495462608.000000	5
8-fix-2	3ec3c3ccb	alloc4c	base	absolute	ir	large	instructions:u	6558476030.000000	6558446386.000000	6558557666.000000	5
8-fix-2	3ec3c3ccb	alloc4c	base	per_pass	tw	-	instructions:u	7636.273786	7636.223360	7636.432854	5
8-fix-2	3ec3c3ccb	alloc4c	base	fixed	tw	-	instructions:u	-140886387.000000	-141016869.000000	-140808262.000000	5
8-fix-2	3ec3c3ccb	alloc4c	base	per_pass	ir	-	instructions:u	6699.451686	6699.267386	6699.606146	5
8-fix-2	3ec3c3ccb	alloc4c	base	fixed	ir	-	instructions:u	-140975656.000000	-141121605.000000	-140813038.000000	5
8-fix-2	3ec3c3ccb	alloc4c	base	per_pass_gap	ir-tw	-	instructions:u	-936.887956	-937.051530	-936.667640	5
8-fix-2	3ec3c3ccb	alloc4c	base	arm_ratio	ir/tw	small	cycles:u	0.905881	0.893842	0.927757	5
8-fix-2	3ec3c3ccb	alloc4c	base	absolute	tw	small	cycles:u	1285512837.000000	1258923279.000000	1317145347.000000	5
8-fix-2	3ec3c3ccb	alloc4c	base	absolute	ir	small	cycles:u	1163610046.000000	1150827505.000000	1193176479.000000	5
8-fix-2	3ec3c3ccb	alloc4c	base	arm_ratio	ir/tw	large	cycles:u	0.915937	0.881558	0.934390	5
8-fix-2	3ec3c3ccb	alloc4c	base	absolute	tw	large	cycles:u	2975663108.000000	2966778381.000000	3029815693.000000	5
8-fix-2	3ec3c3ccb	alloc4c	base	absolute	ir	large	cycles:u	2717382573.000000	2670958667.000000	2779027321.000000	5
8-fix-2	3ec3c3ccb	alloc4c	base	per_pass	tw	-	cycles:u	3392.073488	3317.035522	3515.561718	5
8-fix-2	3ec3c3ccb	alloc4c	base	fixed	tw	-	cycles:u	-417912040.000000	-498857580.000000	-341372414.000000	5
8-fix-2	3ec3c3ccb	alloc4c	base	per_pass	ir	-	cycles:u	3079.577994	3014.697242	3186.476210	5
8-fix-2	3ec3c3ccb	alloc4c	base	fixed	ir	-	cycles:u	-388961492.000000	-415619217.000000	-342964828.000000	5
8-fix-2	3ec3c3ccb	alloc4c	base	per_pass_gap	ir-tw	-	cycles:u	-244.752908	-441.320202	-205.597278	5
8-fix-2	3ec3c3ccb	alloc4c	head	arm_ratio	ir/tw	small	instructions:u	0.872603	0.872594	0.872615	5
8-fix-2	3ec3c3ccb	alloc4c	head	absolute	tw	small	instructions:u	3677289291.000000	3677193833.000000	3677313755.000000	5
8-fix-2	3ec3c3ccb	alloc4c	head	absolute	ir	small	instructions:u	3208788021.000000	3208730772.000000	3208834115.000000	5
8-fix-2	3ec3c3ccb	alloc4c	head	arm_ratio	ir/tw	large	instructions:u	0.874987	0.874972	0.875017	5
8-fix-2	3ec3c3ccb	alloc4c	head	absolute	tw	large	instructions:u	7495469538.000000	7495387098.000000	7495561632.000000	5
8-fix-2	3ec3c3ccb	alloc4c	head	absolute	ir	large	instructions:u	6558441656.000000	6558405218.000000	6558588164.000000	5
8-fix-2	3ec3c3ccb	alloc4c	head	per_pass	tw	-	instructions:u	7636.438926	7636.191774	7636.495754	5
8-fix-2	3ec3c3ccb	alloc4c	head	fixed	tw	-	instructions:u	-140934122.000000	-141049379.000000	-140804676.000000	5
8-fix-2	3ec3c3ccb	alloc4c	head	per_pass	ir	-	instructions:u	6699.275610	6699.142206	6699.600286	5
8-fix-2	3ec3c3ccb	alloc4c	head	fixed	ir	-	instructions:u	-140857926.000000	-141012122.000000	-140736988.000000	5
8-fix-2	3ec3c3ccb	alloc4c	head	per_pass_gap	ir-tw	-	instructions:u	-937.123446	-937.353548	-936.591488	5
8-fix-2	3ec3c3ccb	alloc4c	head	arm_ratio	ir/tw	small	cycles:u	0.928342	0.869702	0.983849	5
8-fix-2	3ec3c3ccb	alloc4c	head	absolute	tw	small	cycles:u	1262047419.000000	1240387809.000000	1320226395.000000	5
8-fix-2	3ec3c3ccb	alloc4c	head	absolute	ir	small	cycles:u	1196177990.000000	1148203181.000000	1220354763.000000	5
8-fix-2	3ec3c3ccb	alloc4c	head	arm_ratio	ir/tw	large	cycles:u	0.919702	0.874863	0.952623	5
8-fix-2	3ec3c3ccb	alloc4c	head	absolute	tw	large	cycles:u	2960545639.000000	2945722254.000000	2999624781.000000	5
8-fix-2	3ec3c3ccb	alloc4c	head	absolute	ir	large	cycles:u	2726255492.000000	2624259460.000000	2820284997.000000	5
8-fix-2	3ec3c3ccb	alloc4c	head	per_pass	tw	-	cycles:u	3395.338114	3299.329780	3440.315660	5
8-fix-2	3ec3c3ccb	alloc4c	head	fixed	tw	-	cycles:u	-421627416.000000	-479770021.000000	-329438495.000000	5
8-fix-2	3ec3c3ccb	alloc4c	head	per_pass	ir	-	cycles:u	3156.104622	2856.162940	3199.860468	5
8-fix-2	3ec3c3ccb	alloc4c	head	fixed	ir	-	cycles:u	-379575471.000000	-429849130.000000	-231903480.000000	5
8-fix-2	3ec3c3ccb	alloc4c	head	per_pass_gap	ir-tw	-	cycles:u	-240.455192	-539.175174	-143.225158	5
8-fix-2	3ec3c3ccb	alloc4c	base>head	across_builds	tw	small	instructions:u	1.000003	0.999998	1.000011	5
8-fix-2	3ec3c3ccb	alloc4c	base>head	across_builds	ir	small	instructions:u	1.000003	0.999983	1.000033	5
8-fix-2	3ec3c3ccb	alloc4c	base>head	across_builds	tw	large	instructions:u	1.000003	1.000000	1.000020	5
8-fix-2	3ec3c3ccb	alloc4c	base>head	across_builds	ir	large	instructions:u	0.999996	0.999984	1.000016	5
8-fix-2	3ec3c3ccb	alloc4c	base>head	across_builds	tw	small	cycles:u	1.001123	0.952820	1.018645	5
8-fix-2	3ec3c3ccb	alloc4c	base>head	across_builds	ir	small	cycles:u	1.016681	0.962308	1.056216	5
8-fix-2	3ec3c3ccb	alloc4c	base>head	across_builds	tw	large	cycles:u	0.992903	0.977137	1.008562	5
8-fix-2	3ec3c3ccb	alloc4c	base>head	across_builds	ir	large	cycles:u	0.998878	0.944309	1.055907	5
8-fix-2	3ec3c3ccb	arith	base	arm_ratio	ir/tw	small	instructions:u	1.022587	1.022587	1.022587	5
8-fix-2	3ec3c3ccb	arith	base	absolute	tw	small	instructions:u	9427282217.000000	9427281995.000000	9427282611.000000	5
8-fix-2	3ec3c3ccb	arith	base	absolute	ir	small	instructions:u	9640212427.000000	9640212193.000000	9640212566.000000	5
8-fix-2	3ec3c3ccb	arith	base	arm_ratio	ir/tw	large	instructions:u	1.014866	1.014866	1.014866	5
8-fix-2	3ec3c3ccb	arith	base	absolute	tw	large	instructions:u	18873817011.000000	18873816190.000000	18873817343.000000	5
8-fix-2	3ec3c3ccb	arith	base	absolute	ir	large	instructions:u	19154394657.000000	19154393932.000000	19154395805.000000	5
8-fix-2	3ec3c3ccb	arith	base	per_pass	tw	-	instructions:u	37786.138788	37786.134404	37786.140984	5
8-fix-2	3ec3c3ccb	arith	base	fixed	tw	-	instructions:u	-19252480.000000	-19253149.000000	-19251012.000000	5
8-fix-2	3ec3c3ccb	arith	base	per_pass	ir	-	instructions:u	38056.728920	38056.725464	38056.733580	5
8-fix-2	3ec3c3ccb	arith	base	fixed	ir	-	instructions:u	126030041.000000	126029015.000000	126031200.000000	5
8-fix-2	3ec3c3ccb	arith	base	per_pass_gap	ir-tw	-	instructions:u	270.590584	270.585400	270.597724	5
8-fix-2	3ec3c3ccb	arith	base	arm_ratio	ir/tw	small	cycles:u	1.070980	1.065217	1.079624	5
8-fix-2	3ec3c3ccb	arith	base	absolute	tw	small	cycles:u	2972438862.000000	2968625037.000000	2978031345.000000	5
8-fix-2	3ec3c3ccb	arith	base	absolute	ir	small	cycles:u	3183423270.000000	3165930283.000000	3204999500.000000	5
8-fix-2	3ec3c3ccb	arith	base	arm_ratio	ir/tw	large	cycles:u	1.043233	1.013087	1.053333	5
8-fix-2	3ec3c3ccb	arith	base	absolute	tw	large	cycles:u	6042877388.000000	5982582852.000000	6168939485.000000	5
8-fix-2	3ec3c3ccb	arith	base	absolute	ir	large	cycles:u	6301654634.000000	6249645200.000000	6322629267.000000	5
8-fix-2	3ec3c3ccb	arith	base	per_pass	tw	-	cycles:u	12259.384172	12040.575960	12792.758080	5
8-fix-2	3ec3c3ccb	arith	base	fixed	tw	-	cycles:u	-86814698.000000	-227439555.000000	-37705128.000000	5
8-fix-2	3ec3c3ccb	arith	base	per_pass	ir	-	cycles:u	12457.156872	12251.767928	12626.795936	5
8-fix-2	3ec3c3ccb	arith	base	fixed	ir	-	cycles:u	75547694.000000	9231299.000000	142057518.000000	5
8-fix-2	3ec3c3ccb	arith	base	per_pass_gap	ir-tw	-	cycles:u	120.981584	-453.070660	432.349496	5
8-fix-2	3ec3c3ccb	arith	head	arm_ratio	ir/tw	small	instructions:u	1.022587	1.022586	1.022587	5
8-fix-2	3ec3c3ccb	arith	head	absolute	tw	small	instructions:u	9427282582.000000	9427281872.000000	9427282816.000000	5
8-fix-2	3ec3c3ccb	arith	head	absolute	ir	small	instructions:u	9640212289.000000	9640211370.000000	9640212461.000000	5
8-fix-2	3ec3c3ccb	arith	head	arm_ratio	ir/tw	large	instructions:u	1.014866	1.014866	1.014866	5
8-fix-2	3ec3c3ccb	arith	head	absolute	tw	large	instructions:u	18873816601.000000	18873815803.000000	18873816727.000000	5
8-fix-2	3ec3c3ccb	arith	head	absolute	ir	large	instructions:u	19154394672.000000	19154394220.000000	19154394966.000000	5
8-fix-2	3ec3c3ccb	arith	head	per_pass	tw	-	instructions:u	37786.135920	37786.135180	37786.136212	5
8-fix-2	3ec3c3ccb	arith	head	fixed	tw	-	instructions:u	-19251437.000000	-19252059.000000	-19250979.000000	5
8-fix-2	3ec3c3ccb	arith	head	per_pass	ir	-	instructions:u	38056.729408	38056.727724	38056.732880	5
8-fix-2	3ec3c3ccb	arith	head	fixed	ir	-	instructions:u	126029978.000000	126028150.000000	126030358.000000	5
8-fix-2	3ec3c3ccb	arith	head	per_pass_gap	ir-tw	-	instructions:u	270.593332	270.591804	270.596784	5
8-fix-2	3ec3c3ccb	arith	head	arm_ratio	ir/tw	small	cycles:u	1.067808	1.064136	1.079566	5
8-fix-2	3ec3c3ccb	arith	head	absolute	tw	small	cycles:u	3004035146.000000	2992728867.000000	3023984332.000000	5
8-fix-2	3ec3c3ccb	arith	head	absolute	ir	small	cycles:u	3205174072.000000	3195659663.000000	3238314727.000000	5
8-fix-2	3ec3c3ccb	arith	head	arm_ratio	ir/tw	large	cycles:u	1.055048	1.048240	1.059249	5
8-fix-2	3ec3c3ccb	arith	head	absolute	tw	large	cycles:u	6069254201.000000	6043207853.000000	6089538564.000000	5
8-fix-2	3ec3c3ccb	arith	head	absolute	ir	large	cycles:u	6396834385.000000	6362033452.000000	6431807353.000000	5
8-fix-2	3ec3c3ccb	arith	head	per_pass	tw	-	cycles:u	12262.216928	12156.690828	12330.579336	5
8-fix-2	3ec3c3ccb	arith	head	fixed	tw	-	cycles:u	-49053976.000000	-89915967.000000	-35137561.000000	5
8-fix-2	3ec3c3ccb	arith	head	per_pass	ir	-	cycles:u	12773.970504	12522.866588	12880.333088	5
8-fix-2	3ec3c3ccb	arith	head	fixed	ir	-	cycles:u	34476786.000000	-22592876.000000	100600158.000000	5
8-fix-2	3ec3c3ccb	arith	head	per_pass_gap	ir-tw	-	cycles:u	511.753576	218.504564	665.009760	5
8-fix-2	3ec3c3ccb	arith	base>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
8-fix-2	3ec3c3ccb	arith	base>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
8-fix-2	3ec3c3ccb	arith	base>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
8-fix-2	3ec3c3ccb	arith	base>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
8-fix-2	3ec3c3ccb	arith	base>head	across_builds	tw	small	cycles:u	1.008981	1.007545	1.017341	5
8-fix-2	3ec3c3ccb	arith	base>head	across_builds	ir	small	cycles:u	1.011512	0.997086	1.020653	5
8-fix-2	3ec3c3ccb	arith	base>head	across_builds	tw	large	cycles:u	1.002603	0.979623	1.017878	5
8-fix-2	3ec3c3ccb	arith	base>head	across_builds	ir	large	cycles:u	1.020197	1.006232	1.020654	5
8-fix-2	3ec3c3ccb	compound	base	arm_ratio	ir/tw	small	instructions:u	0.924208	0.923994	0.924274	5
8-fix-2	3ec3c3ccb	compound	base	absolute	tw	small	instructions:u	9918346108.000000	9917910698.000000	9919032021.000000	5
8-fix-2	3ec3c3ccb	compound	base	absolute	ir	small	instructions:u	9166611663.000000	9165123804.000000	9166863640.000000	5
8-fix-2	3ec3c3ccb	compound	base	arm_ratio	ir/tw	large	instructions:u	0.924079	0.924071	0.924188	5
8-fix-2	3ec3c3ccb	compound	base	absolute	tw	large	instructions:u	19833899654.000000	19833895829.000000	19836007959.000000	5
8-fix-2	3ec3c3ccb	compound	base	absolute	ir	large	instructions:u	18328295885.000000	18327923911.000000	18330533720.000000	5
8-fix-2	3ec3c3ccb	compound	base	per_pass	tw	-	instructions:u	3966.293922	3965.947053	3966.964970	5
8-fix-2	3ec3c3ccb	compound	base	fixed	tw	-	instructions:u	2426221.000000	1183109.000000	4164388.000000	5
8-fix-2	3ec3c3ccb	compound	base	per_pass	ir	-	instructions:u	3665.268832	3664.524899	3665.468032	5
8-fix-2	3ec3c3ccb	compound	base	fixed	ir	-	instructions:u	3193560.000000	1951723.000000	5299415.000000	5
8-fix-2	3ec3c3ccb	compound	base	per_pass_gap	ir-tw	-	instructions:u	-301.248862	-301.696072	-300.678221	5
8-fix-2	3ec3c3ccb	compound	base	arm_ratio	ir/tw	small	cycles:u	0.937895	0.930507	0.995987	5
8-fix-2	3ec3c3ccb	compound	base	absolute	tw	small	cycles:u	1859318061.000000	1858096022.000000	1872134494.000000	5
8-fix-2	3ec3c3ccb	compound	base	absolute	ir	small	cycles:u	1743845127.000000	1733689098.000000	1851718582.000000	5
8-fix-2	3ec3c3ccb	compound	base	arm_ratio	ir/tw	large	cycles:u	0.936878	0.932919	0.942773	5
8-fix-2	3ec3c3ccb	compound	base	absolute	tw	large	cycles:u	3719628177.000000	3704539708.000000	3739828233.000000	5
8-fix-2	3ec3c3ccb	compound	base	absolute	ir	large	cycles:u	3482096661.000000	3475763072.000000	3525809057.000000	5
8-fix-2	3ec3c3ccb	compound	base	per_pass	tw	-	cycles:u	743.560830	737.251715	752.692884	5
8-fix-2	3ec3c3ccb	compound	base	fixed	tw	-	cycles:u	278226.000000	-23636189.000000	24640811.000000	5
8-fix-2	3ec3c3ccb	compound	base	per_pass	ir	-	cycles:u	693.491607	652.667992	716.847984	5
8-fix-2	3ec3c3ccb	compound	base	fixed	ir	-	cycles:u	9166671.000000	-58430861.000000	220048602.000000	5
8-fix-2	3ec3c3ccb	compound	base	per_pass_gap	ir-tw	-	cycles:u	-46.711107	-90.892838	-35.844901	5
8-fix-2	3ec3c3ccb	compound	head	arm_ratio	ir/tw	small	instructions:u	0.924164	0.924017	0.924206	5
8-fix-2	3ec3c3ccb	compound	head	absolute	tw	small	instructions:u	9918282001.000000	9917727976.000000	9918779359.000000	5
8-fix-2	3ec3c3ccb	compound	head	absolute	ir	small	instructions:u	9165991757.000000	9165121350.000000	9166428524.000000	5
8-fix-2	3ec3c3ccb	compound	head	arm_ratio	ir/tw	large	instructions:u	0.924130	0.924067	0.924218	5
8-fix-2	3ec3c3ccb	compound	head	absolute	tw	large	instructions:u	19833894214.000000	19833025045.000000	19835507699.000000	5
8-fix-2	3ec3c3ccb	compound	head	absolute	ir	large	instructions:u	18329660433.000000	18328293629.000000	18330034380.000000	5
8-fix-2	3ec3c3ccb	compound	head	per_pass	tw	-	instructions:u	3966.292909	3965.871442	3966.691336	5
8-fix-2	3ec3c3ccb	compound	head	fixed	tw	-	instructions:u	2429108.000000	1794267.000000	3667833.000000	5
8-fix-2	3ec3c3ccb	compound	head	per_pass	ir	-	instructions:u	3665.341998	3664.845583	3665.815633	5
8-fix-2	3ec3c3ccb	compound	head	fixed	ir	-	instructions:u	1952332.000000	582267.000000	4065713.000000	5
8-fix-2	3ec3c3ccb	compound	head	per_pass_gap	ir-tw	-	instructions:u	-300.998545	-301.253095	-300.502498	5
8-fix-2	3ec3c3ccb	compound	head	arm_ratio	ir/tw	small	cycles:u	0.945000	0.931135	0.950453	5
8-fix-2	3ec3c3ccb	compound	head	absolute	tw	small	cycles:u	1863006231.000000	1855924176.000000	1880998117.000000	5
8-fix-2	3ec3c3ccb	compound	head	absolute	ir	small	cycles:u	1754529606.000000	1739212441.000000	1770340925.000000	5
8-fix-2	3ec3c3ccb	compound	head	arm_ratio	ir/tw	large	cycles:u	0.934741	0.926563	0.938523	5
8-fix-2	3ec3c3ccb	compound	head	absolute	tw	large	cycles:u	3727449374.000000	3716382212.000000	3766937156.000000	5
8-fix-2	3ec3c3ccb	compound	head	absolute	ir	large	cycles:u	3487963886.000000	3481223110.000000	3499997713.000000	5
8-fix-2	3ec3c3ccb	compound	head	per_pass	tw	-	cycles:u	746.063037	738.580503	764.405192	5
8-fix-2	3ec3c3ccb	compound	head	fixed	tw	-	cycles:u	-6052062.000000	-55088804.000000	34546860.000000	5
8-fix-2	3ec3c3ccb	compound	head	per_pass	ir	-	cycles:u	694.309522	685.692201	699.479803	5
8-fix-2	3ec3c3ccb	compound	head	fixed	ir	-	cycles:u	18755801.000000	-9487066.000000	52762104.000000	5
8-fix-2	3ec3c3ccb	compound	head	per_pass_gap	ir-tw	-	cycles:u	-60.370836	-70.095670	-41.870590	5
8-fix-2	3ec3c3ccb	compound	base>head	across_builds	tw	small	instructions:u	1.000019	0.999869	1.000037	5
8-fix-2	3ec3c3ccb	compound	base>head	across_builds	ir	small	instructions:u	0.999980	0.999810	1.000095	5
8-fix-2	3ec3c3ccb	compound	base>head	across_builds	tw	large	instructions:u	0.999975	0.999956	1.000028	5
8-fix-2	3ec3c3ccb	compound	base>head	across_builds	ir	large	instructions:u	1.000020	0.999898	1.000095	5
