task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
6	6acb6846c	compound	head	absolute	tw	small	instructions:u	9801211227.000000	9800212146.000000	9801850565.000000	5
6	6acb6846c	compound	head	absolute	ir	small	instructions:u	9068151191.000000	9067792706.000000	9068427976.000000	5
6	6acb6846c	compound	head	arm_ratio	ir/tw	large	instructions:u	0.925245	0.925204	0.925326	5
6	6acb6846c	compound	head	absolute	tw	large	instructions:u	19598827435.000000	19598010693.000000	19600373467.000000	5
6	6acb6846c	compound	head	absolute	ir	large	instructions:u	18133728170.000000	18132910802.000000	18135269736.000000	5
6	6acb6846c	compound	head	per_pass	tw	-	instructions:u	3918.884030	3918.719786	3919.829408	5
6	6acb6846c	compound	head	fixed	tw	-	instructions:u	4410855.000000	1226429.000000	4873695.000000	5
6	6acb6846c	compound	head	per_pass	ir	-	instructions:u	3626.283813	3625.813388	3626.736704	5
6	6acb6846c	compound	head	fixed	ir	-	instructions:u	2309104.000000	1586216.000000	3844374.000000	5
6	6acb6846c	compound	head	per_pass_gap	ir-tw	-	instructions:u	-292.977360	-293.216084	-292.159123	5
6	6acb6846c	compound	head	arm_ratio	ir/tw	small	cycles:u	0.958740	0.948783	0.964613	5
6	6acb6846c	compound	head	absolute	tw	small	cycles:u	1825446610.000000	1820670207.000000	1842944670.000000	5
6	6acb6846c	compound	head	absolute	ir	small	cycles:u	1749907915.000000	1748554338.000000	1756475666.000000	5
6	6acb6846c	compound	head	arm_ratio	ir/tw	large	cycles:u	0.957465	0.955829	0.960180	5
6	6acb6846c	compound	head	absolute	tw	large	cycles:u	3648973649.000000	3643853040.000000	3683106553.000000	5
6	6acb6846c	compound	head	absolute	ir	large	cycles:u	3499834088.000000	3486997959.000000	3520419971.000000	5
6	6acb6846c	compound	head	per_pass	tw	-	cycles:u	729.243363	722.411592	741.299788	5
6	6acb6846c	compound	head	fixed	tw	-	cycles:u	2108808.000000	-23392385.000000	36915691.000000	5
6	6acb6846c	compound	head	per_pass	ir	-	cycles:u	698.084529	695.097895	705.577722	5
6	6acb6846c	compound	head	fixed	ir	-	cycles:u	3343016.000000	-7468639.000000	12649394.000000	5
6	6acb6846c	compound	head	per_pass_gap	ir-tw	-	cycles:u	-32.264677	-35.722066	-24.327063	5
6	6acb6846c	compound	pinned>head	across_builds	tw	small	instructions:u	0.999551	0.999408	0.999659	5
6	6acb6846c	compound	pinned>head	across_builds	ir	small	instructions:u	0.999726	0.999708	0.999740	5
6	6acb6846c	compound	pinned>head	across_builds	tw	large	instructions:u	0.999449	0.999365	0.999593	5
6	6acb6846c	compound	pinned>head	across_builds	ir	large	instructions:u	0.999691	0.999660	0.999770	5
6	6acb6846c	compound	pinned>head	across_builds	tw	small	cycles:u	0.972532	0.967862	0.980796	5
6	6acb6846c	compound	pinned>head	across_builds	ir	small	cycles:u	1.009273	1.006155	1.016852	5
6	6acb6846c	compound	pinned>head	across_builds	tw	large	cycles:u	0.971244	0.956998	0.980008	5
6	6acb6846c	compound	pinned>head	across_builds	ir	large	cycles:u	1.011935	1.002111	1.016674	5
6	6acb6846c	emptyloop	pinned	arm_ratio	ir/tw	small	instructions:u	1.134303	1.134303	1.134304	5
6	6acb6846c	emptyloop	pinned	absolute	tw	small	instructions:u	11075595535.000000	11075595046.000000	11075595923.000000	5
6	6acb6846c	emptyloop	pinned	absolute	ir	small	instructions:u	12563086613.000000	12563086000.000000	12563086824.000000	5
6	6acb6846c	emptyloop	pinned	arm_ratio	ir/tw	large	instructions:u	1.134307	1.134307	1.134308	5
6	6acb6846c	emptyloop	pinned	absolute	tw	large	instructions:u	22150595752.000000	22150595455.000000	22150595956.000000	5
6	6acb6846c	emptyloop	pinned	absolute	ir	large	instructions:u	25125586979.000000	25125586037.000000	25125587352.000000	5
6	6acb6846c	emptyloop	pinned	per_pass	tw	-	instructions:u	886.000018	885.999972	886.000033	5
6	6acb6846c	emptyloop	pinned	fixed	tw	-	instructions:u	595312.000000	594637.000000	596267.000000	5
6	6acb6846c	emptyloop	pinned	per_pass	ir	-	instructions:u	1005.000034	1004.999937	1005.000080	5
6	6acb6846c	emptyloop	pinned	fixed	ir	-	instructions:u	586190.000000	585021.000000	587611.000000	5
6	6acb6846c	emptyloop	pinned	per_pass_gap	ir-tw	-	instructions:u	119.000001	118.999965	119.000066	5
6	6acb6846c	emptyloop	pinned	arm_ratio	ir/tw	small	cycles:u	1.186225	1.182698	1.196281	5
6	6acb6846c	emptyloop	pinned	absolute	tw	small	cycles:u	1648969065.000000	1646946341.000000	1655970983.000000	5
6	6acb6846c	emptyloop	pinned	absolute	ir	small	cycles:u	1959609113.000000	1952498432.000000	1972630606.000000	5
6	6acb6846c	emptyloop	pinned	arm_ratio	ir/tw	large	cycles:u	1.187009	1.182650	1.188531	5
6	6acb6846c	emptyloop	pinned	absolute	tw	large	cycles:u	3299917630.000000	3291087788.000000	3306524240.000000	5
6	6acb6846c	emptyloop	pinned	absolute	ir	large	cycles:u	3911620574.000000	3902648848.000000	3919041777.000000	5
6	6acb6846c	emptyloop	pinned	per_pass	tw	-	cycles:u	132.237703	131.001485	132.604414	5
6	6acb6846c	emptyloop	pinned	fixed	tw	-	cycles:u	-4818005.000000	-8586110.000000	18452420.000000	5
6	6acb6846c	emptyloop	pinned	per_pass	ir	-	cycles:u	156.012033	155.119197	156.609687	5
6	6acb6846c	emptyloop	pinned	fixed	ir	-	cycles:u	3799609.000000	2348016.000000	33640638.000000	5
6	6acb6846c	emptyloop	pinned	per_pass_gap	ir-tw	-	cycles:u	24.352568	22.514783	25.470609	5
6	6acb6846c	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	1.132046	1.132046	1.132046	5
6	6acb6846c	emptyloop	head	absolute	tw	small	instructions:u	11075606403.000000	11075605920.000000	11075607649.000000	5
6	6acb6846c	emptyloop	head	absolute	ir	small	instructions:u	12538097906.000000	12538097399.000000	12538098138.000000	5
6	6acb6846c	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	1.132050	1.132050	1.132050	5
6	6acb6846c	emptyloop	head	absolute	tw	large	instructions:u	22150606818.000000	22150606223.000000	22150607392.000000	5
6	6acb6846c	emptyloop	head	absolute	ir	large	instructions:u	25075598449.000000	25075597643.000000	25075598789.000000	5
6	6acb6846c	emptyloop	head	per_pass	tw	-	instructions:u	886.000021	885.999914	886.000118	5
6	6acb6846c	emptyloop	head	fixed	tw	-	instructions:u	606304.000000	604448.000000	608719.000000	5
6	6acb6846c	emptyloop	head	per_pass	ir	-	instructions:u	1003.000043	1002.999961	1003.000089	5
6	6acb6846c	emptyloop	head	fixed	ir	-	instructions:u	597487.000000	596281.000000	598623.000000	5
6	6acb6846c	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	117.000023	116.999924	117.000104	5
6	6acb6846c	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	1.215738	1.210701	1.237499	5
6	6acb6846c	emptyloop	head	absolute	tw	small	cycles:u	1630690186.000000	1627046566.000000	1636049787.000000	5
6	6acb6846c	emptyloop	head	absolute	ir	small	cycles:u	1980878487.000000	1974429371.000000	2017978200.000000	5
6	6acb6846c	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	1.211771	1.204477	1.220872	5
6	6acb6846c	emptyloop	head	absolute	tw	large	cycles:u	3264814208.000000	3257977117.000000	3289041297.000000	5
6	6acb6846c	emptyloop	head	absolute	ir	large	cycles:u	3960278854.000000	3950575685.000000	3985921258.000000	5
6	6acb6846c	emptyloop	head	per_pass	tw	-	cycles:u	130.981617	130.172955	132.935393	5
6	6acb6846c	emptyloop	head	fixed	tw	-	cycles:u	-2781501.000000	-34343533.000000	3653245.000000	5
6	6acb6846c	emptyloop	head	per_pass	ir	-	cycles:u	158.134347	154.994988	160.628755	5
6	6acb6846c	emptyloop	head	fixed	ir	-	cycles:u	1478120.000000	-29797616.000000	80540848.000000	5
6	6acb6846c	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	27.370412	24.317253	29.607344	5
6	6acb6846c	emptyloop	pinned>head	across_builds	tw	small	instructions:u	1.000001	1.000001	1.000001	5
6	6acb6846c	emptyloop	pinned>head	across_builds	ir	small	instructions:u	0.998011	0.998011	0.998011	5
6	6acb6846c	emptyloop	pinned>head	across_builds	tw	large	instructions:u	1.000001	1.000000	1.000001	5
6	6acb6846c	emptyloop	pinned>head	across_builds	ir	large	instructions:u	0.998010	0.998010	0.998010	5
6	6acb6846c	emptyloop	pinned>head	across_builds	tw	small	cycles:u	0.987118	0.982716	0.992510	5
6	6acb6846c	emptyloop	pinned>head	across_builds	ir	small	cycles:u	1.011232	1.002753	1.029786	5
6	6acb6846c	emptyloop	pinned>head	across_builds	tw	large	cycles:u	0.991431	0.987290	0.998649	5
6	6acb6846c	emptyloop	pinned>head	across_builds	ir	large	cycles:u	1.012281	1.010522	1.018995	5
6	6acb6846c	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.793790	0.791366	0.793790	5
6	6acb6846c	strings	pinned	absolute	tw	small	instructions:u	19589215561.000000	19589215441.000000	19649214978.000000	5
6	6acb6846c	strings	pinned	absolute	ir	small	instructions:u	15549717412.000000	15549716524.000000	15549718071.000000	5
6	6acb6846c	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.793799	0.793799	0.793799	5
6	6acb6846c	strings	pinned	absolute	tw	large	instructions:u	39180336272.000000	39180335664.000000	39180336779.000000	5
6	6acb6846c	strings	pinned	absolute	ir	large	instructions:u	31101317814.000000	31101317279.000000	31101318430.000000	5
6	6acb6846c	strings	pinned	per_pass	tw	-	instructions:u	13060.746979	13020.747495	13060.747559	5
6	6acb6846c	strings	pinned	fixed	tw	-	instructions:u	-1904542.000000	-1905897.000000	118093735.000000	5
6	6acb6846c	strings	pinned	per_pass	ir	-	instructions:u	10367.733245	10367.733199	10367.734193	5
6	6acb6846c	strings	pinned	fixed	ir	-	instructions:u	-1882454.999998	-1884766.000000	-1881764.000000	5
6	6acb6846c	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-2693.013491	-2693.014335	-2653.013302	5
6	6acb6846c	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.731323	0.723755	0.761854	5
6	6acb6846c	strings	pinned	absolute	tw	small	cycles:u	4508598376.000000	4499947985.000000	4516381452.000000	5
6	6acb6846c	strings	pinned	absolute	ir	small	cycles:u	3302935191.000000	3263122502.000000	3432449479.000000	5
6	6acb6846c	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.722583	0.715577	0.736560	5
6	6acb6846c	strings	pinned	absolute	tw	large	cycles:u	9043155208.000000	8951767611.000000	9115699192.000000	5
6	6acb6846c	strings	pinned	absolute	ir	large	cycles:u	6534427697.000000	6507572054.000000	6604638560.000000	5
6	6acb6846c	strings	pinned	per_pass	tw	-	cycles:u	3025.175171	2957.858905	3066.211827	5
6	6acb6846c	strings	pinned	fixed	tw	-	cycles:u	-32370306.000000	-82936288.000000	78190895.000000	5
6	6acb6846c	strings	pinned	per_pass	ir	-	cycles:u	2146.696680	2067.985479	2227.677372	5
6	6acb6846c	strings	pinned	fixed	ir	-	cycles:u	82890171.000000	-78393556.000000	330471261.000000	5
6	6acb6846c	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-852.915787	-957.189693	-744.502763	5
6	6acb6846c	strings	head	arm_ratio	ir/tw	small	instructions:u	0.796534	0.796534	0.796534	5
6	6acb6846c	strings	head	absolute	tw	small	instructions:u	19853423971.000000	19853422927.000000	19853424086.000000	5
6	6acb6846c	strings	head	absolute	ir	small	instructions:u	15813925434.000000	15813924775.000000	15813926112.000000	5
6	6acb6846c	strings	head	arm_ratio	ir/tw	large	instructions:u	0.796542	0.795220	0.796542	5
6	6acb6846c	strings	head	absolute	tw	large	instructions:u	39708544466.000000	39708543120.000000	39774543908.000000	5
6	6acb6846c	strings	head	absolute	ir	large	instructions:u	31629525390.000000	31629524709.000000	31629525923.000000	5
6	6acb6846c	strings	head	per_pass	tw	-	instructions:u	13236.746997	13236.746023	13280.747321	5
6	6acb6846c	strings	head	fixed	tw	-	instructions:u	-1696524.000000	-67698054.000000	-1694948.000000	5
6	6acb6846c	strings	head	per_pass	ir	-	instructions:u	10543.733289	10543.732852	10543.733743	5
6	6acb6846c	strings	head	fixed	ir	-	instructions:u	-1674449.000000	-1675307.000002	-1673165.999998	5
6	6acb6846c	strings	head	per_pass_gap	ir-tw	-	instructions:u	-2693.013962	-2737.013965	-2693.012279	5
6	6acb6846c	strings	head	arm_ratio	ir/tw	small	cycles:u	0.783378	0.775465	0.788767	5
6	6acb6846c	strings	head	absolute	tw	small	cycles:u	4447256648.000000	4404951045.000000	4533929187.000000	5
6	6acb6846c	strings	head	absolute	ir	small	cycles:u	3483882740.000000	3474481537.000000	3515904840.000000	5
6	6acb6846c	strings	head	arm_ratio	ir/tw	large	cycles:u	0.789327	0.730750	0.807946	5
6	6acb6846c	strings	head	absolute	tw	large	cycles:u	8851069578.000000	8832321871.000000	9536380983.000000	5
6	6acb6846c	strings	head	absolute	ir	large	cycles:u	7003742603.000000	6965115274.000000	7136040654.000000	5
6	6acb6846c	strings	head	per_pass	tw	-	cycles:u	2935.875287	2878.021602	3417.675227	5
6	6acb6846c	strings	head	fixed	tw	-	cycles:u	43443718.000000	-721561795.000000	216896784.000000	5
6	6acb6846c	strings	head	per_pass	ir	-	cycles:u	2348.964021	2313.595811	2422.466452	5
6	6acb6846c	strings	head	fixed	ir	-	cycles:u	-43149461.000000	-131358702.000000	45511123.000000	5
6	6acb6846c	strings	head	per_pass_gap	ir-tw	-	cycles:u	-564.884093	-1090.586069	-458.812109	5
6	6acb6846c	strings	pinned>head	across_builds	tw	small	instructions:u	1.013487	1.010393	1.013487	5
6	6acb6846c	strings	pinned>head	across_builds	ir	small	instructions:u	1.016991	1.016991	1.016991	5
6	6acb6846c	strings	pinned>head	across_builds	tw	large	instructions:u	1.013481	1.013481	1.015166	5
6	6acb6846c	strings	pinned>head	across_builds	ir	large	instructions:u	1.016983	1.016983	1.016983	5
6	6acb6846c	strings	pinned>head	across_builds	tw	small	cycles:u	0.984695	0.978889	1.005618	5
6	6acb6846c	strings	pinned>head	across_builds	ir	small	cycles:u	1.057765	1.013940	1.077466	5
6	6acb6846c	strings	pinned>head	across_builds	tw	large	cycles:u	0.987074	0.970970	1.054541	5
6	6acb6846c	strings	pinned>head	across_builds	ir	large	cycles:u	1.071822	1.057787	1.096575	5
6	6acb6846c	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.805561	0.805561	0.805561	5
6	6acb6846c	varlookup	pinned	absolute	tw	small	instructions:u	25992619542.000000	25992618968.000000	25992620045.000000	5
6	6acb6846c	varlookup	pinned	absolute	ir	small	instructions:u	20938632165.000000	20938631939.000000	20938632497.000000	5
6	6acb6846c	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.806125	0.806125	0.806125	5
6	6acb6846c	varlookup	pinned	absolute	tw	large	instructions:u	52136620685.000000	52136620481.000000	52136620886.000000	5
6	6acb6846c	varlookup	pinned	absolute	ir	large	instructions:u	42028632847.000000	42028632531.000000	42028633384.000000	5
6	6acb6846c	varlookup	pinned	per_pass	tw	-	instructions:u	2752.000135	2752.000067	2752.000167	5
6	6acb6846c	varlookup	pinned	fixed	tw	-	instructions:u	-151381738.000000	-151382615.000000	-151380595.000000	5
6	6acb6846c	varlookup	pinned	per_pass	ir	-	instructions:u	2220.000072	2220.000006	2220.000152	5
6	6acb6846c	varlookup	pinned	fixed	ir	-	instructions:u	-151368517.000000	-151369506.000000	-151367564.000000	5
6	6acb6846c	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-532.000065	-532.000128	-531.999942	5
6	6acb6846c	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.742622	0.738902	0.744472	5
6	6acb6846c	varlookup	pinned	absolute	tw	small	cycles:u	4589435179.000000	4577548845.000000	4614096689.000000	5
6	6acb6846c	varlookup	pinned	absolute	ir	small	cycles:u	3408578952.000000	3405939159.000000	3417283980.000000	5
6	6acb6846c	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.745261	0.742509	0.755069	5
6	6acb6846c	varlookup	pinned	absolute	tw	large	cycles:u	9193918935.000000	9162169204.000000	9238336485.000000	5
6	6acb6846c	varlookup	pinned	absolute	ir	large	cycles:u	6859544006.000000	6847997135.000000	6942047107.000000	5
6	6acb6846c	varlookup	pinned	per_pass	tw	-	cycles:u	483.020493	481.663197	490.609225	5
6	6acb6846c	varlookup	pinned	fixed	tw	-	cycles:u	10568460.000000	-83238795.000000	32142343.000000	5
6	6acb6846c	varlookup	pinned	per_pass	ir	-	cycles:u	363.335599	361.533703	371.944016	5
6	6acb6846c	varlookup	pinned	fixed	ir	-	cycles:u	-43832374.000000	-124889203.000000	-21143221.000000	5
6	6acb6846c	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-120.789131	-127.273626	-110.254752	5
6	6acb6846c	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.805347	0.805347	0.805347	5
6	6acb6846c	varlookup	head	absolute	tw	small	instructions:u	25964130693.000000	25964130490.000000	25964131206.000000	5
6	6acb6846c	varlookup	head	absolute	ir	small	instructions:u	20910143267.000000	20910142677.000000	20910143750.000000	5
6	6acb6846c	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.805913	0.805913	0.805913	5
6	6acb6846c	varlookup	head	absolute	tw	large	instructions:u	52079631870.000000	52079631123.000000	52079632003.000000	5
6	6acb6846c	varlookup	head	absolute	ir	large	instructions:u	41971643838.000000	41971643558.000000	41971644900.000000	5
6	6acb6846c	varlookup	head	per_pass	tw	-	instructions:u	2749.000083	2749.000067	2749.000157	5
6	6acb6846c	varlookup	head	fixed	tw	-	instructions:u	-151370143.000000	-151370975.000000	-151369458.000000	5
6	6acb6846c	varlookup	head	per_pass	ir	-	instructions:u	2217.000107	2217.000009	2217.000234	5
6	6acb6846c	varlookup	head	fixed	ir	-	instructions:u	-151357683.000000	-151359546.000000	-151356338.000000	5
6	6acb6846c	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-532.000020	-532.000074	-531.999923	5
6	6acb6846c	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.783352	0.781506	0.788808	5
6	6acb6846c	varlookup	head	absolute	tw	small	cycles:u	4446950379.000000	4428975909.000000	4448992459.000000	5
6	6acb6846c	varlookup	head	absolute	ir	small	cycles:u	3477679349.000000	3469445218.000000	3504427734.000000	5
6	6acb6846c	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.782904	0.779926	0.784046	5
6	6acb6846c	varlookup	head	absolute	tw	large	cycles:u	8916885881.000000	8897755456.000000	8931972011.000000	5
6	6acb6846c	varlookup	head	absolute	ir	large	cycles:u	6981067419.000000	6962373920.000000	6988709381.000000	5
6	6acb6846c	varlookup	head	per_pass	tw	-	cycles:u	470.519527	468.954274	473.999590	5
6	6acb6846c	varlookup	head	fixed	tw	-	cycles:u	-22985123.000000	-74020193.000000	-6281003.000000	5
6	6acb6846c	varlookup	head	per_pass	ir	-	cycles:u	368.160162	363.994335	369.582109	5
6	6acb6846c	varlookup	head	fixed	ir	-	cycles:u	-27386330.000000	-33350683.000000	46481548.000000	5
6	6acb6846c	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-102.610240	-105.912058	-100.083339	5
6	6acb6846c	varlookup	pinned>head	across_builds	tw	small	instructions:u	0.998904	0.998904	0.998904	5
6	6acb6846c	varlookup	pinned>head	across_builds	ir	small	instructions:u	0.998639	0.998639	0.998639	5
6	6acb6846c	varlookup	pinned>head	across_builds	tw	large	instructions:u	0.998907	0.998907	0.998907	5
6	6acb6846c	varlookup	pinned>head	across_builds	ir	large	instructions:u	0.998644	0.998644	0.998644	5
6	6acb6846c	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.968673	0.959879	0.971916	5
6	6acb6846c	varlookup	pinned>head	across_builds	ir	small	cycles:u	1.020272	1.015264	1.028917	5
6	6acb6846c	varlookup	pinned>head	across_builds	tw	large	cycles:u	0.969868	0.965684	0.971141	5
6	6acb6846c	varlookup	pinned>head	across_builds	ir	large	cycles:u	1.015717	1.006722	1.019432	5
6	153d04ef1	alloc4c	pinned	arm_ratio	ir/tw	small	instructions:u	0.872209	0.872185	0.872240	5
6	153d04ef1	alloc4c	pinned	absolute	tw	small	instructions:u	3634850006.000000	3634789415.000000	3634905373.000000	5
6	153d04ef1	alloc4c	pinned	absolute	ir	small	instructions:u	3170366075.000000	3170308176.000000	3170408728.000000	5
6	153d04ef1	alloc4c	pinned	arm_ratio	ir/tw	large	instructions:u	0.874635	0.874620	0.874650	5
6	153d04ef1	alloc4c	pinned	absolute	tw	large	instructions:u	7410391427.000000	7410224357.000000	7410499970.000000	5
6	153d04ef1	alloc4c	pinned	absolute	ir	large	instructions:u	6481371022.000000	6481352937.000000	6481391189.000000	5
6	153d04ef1	alloc4c	pinned	per_pass	tw	-	instructions:u	7550.977830	7550.809280	7551.421110	5
