task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
18-fixround-3	0baa2ccae	arith	head	fixed	tw	-	cycles:u	-11030426.000000	-88384893.000000	53477832.000000	5
18-fixround-3	0baa2ccae	arith	head	per_pass	ir	-	cycles:u	7128.626976	7116.703568	7216.308068	5
18-fixround-3	0baa2ccae	arith	head	fixed	ir	-	cycles:u	31754176.000000	15220919.000000	48969628.000000	5
18-fixround-3	0baa2ccae	arith	head	per_pass_gap	ir-tw	-	cycles:u	-897.000624	-1142.834280	-637.738940	5
18-fixround-3	0baa2ccae	arith	pinned>head	across_builds	tw	small	instructions:u	0.997138	0.997137	0.997138	5
18-fixround-3	0baa2ccae	arith	pinned>head	across_builds	ir	small	instructions:u	0.989742	0.989742	0.989742	5
18-fixround-3	0baa2ccae	arith	pinned>head	across_builds	tw	large	instructions:u	0.997099	0.997099	0.997099	5
18-fixround-3	0baa2ccae	arith	pinned>head	across_builds	ir	large	instructions:u	0.989572	0.989572	0.989573	5
18-fixround-3	0baa2ccae	arith	pinned>head	across_builds	tw	small	cycles:u	0.977222	0.972889	0.980675	5
18-fixround-3	0baa2ccae	arith	pinned>head	across_builds	ir	small	cycles:u	0.931117	0.926073	0.935652	5
18-fixround-3	0baa2ccae	arith	pinned>head	across_builds	tw	large	cycles:u	0.979181	0.961402	0.999971	5
18-fixround-3	0baa2ccae	arith	pinned>head	across_builds	ir	large	cycles:u	0.930995	0.925520	0.936339	5
18-fixround-3	0baa2ccae	compound	pinned	arm_ratio	ir/tw	small	instructions:u	0.700135	0.700135	0.700135	5
18-fixround-3	0baa2ccae	compound	pinned	absolute	tw	small	instructions:u	6820489788.000000	6820489480.000000	6820490686.000000	5
18-fixround-3	0baa2ccae	compound	pinned	absolute	ir	small	instructions:u	4775264452.000000	4775263994.000000	4775264802.000000	5
18-fixround-3	0baa2ccae	compound	pinned	arm_ratio	ir/tw	large	instructions:u	0.700112	0.700112	0.700112	5
18-fixround-3	0baa2ccae	compound	pinned	absolute	tw	large	instructions:u	13639189819.000000	13639189341.000000	13639190354.000000	5
18-fixround-3	0baa2ccae	compound	pinned	absolute	ir	large	instructions:u	9548964258.000000	9548964082.000000	9548965066.000000	5
18-fixround-3	0baa2ccae	compound	pinned	per_pass	tw	-	instructions:u	2727.480136	2727.479642	2727.480280	5
18-fixround-3	0baa2ccae	compound	pinned	fixed	tw	-	instructions:u	1789488.000000	1788952.000000	1791581.000001	5
18-fixround-3	0baa2ccae	compound	pinned	per_pass	ir	-	instructions:u	1909.479938	1909.479861	1909.480429	5
18-fixround-3	0baa2ccae	compound	pinned	fixed	ir	-	instructions:u	1564646.000000	1562922.000000	1564957.000000	5
18-fixround-3	0baa2ccae	compound	pinned	per_pass_gap	ir-tw	-	instructions:u	-817.999899	-818.000419	-817.999704	5
18-fixround-3	0baa2ccae	compound	pinned	arm_ratio	ir/tw	small	cycles:u	0.630187	0.564806	0.634321	5
18-fixround-3	0baa2ccae	compound	pinned	absolute	tw	small	cycles:u	1430617752.000000	1425242312.000000	1594801176.000000	5
18-fixround-3	0baa2ccae	compound	pinned	absolute	ir	small	cycles:u	900753617.000000	895974014.000000	908944853.000000	5
18-fixround-3	0baa2ccae	compound	pinned	arm_ratio	ir/tw	large	cycles:u	0.629779	0.625767	0.631722	5
18-fixround-3	0baa2ccae	compound	pinned	absolute	tw	large	cycles:u	2855087229.000000	2847843643.000000	2862722952.000000	5
18-fixround-3	0baa2ccae	compound	pinned	absolute	ir	large	cycles:u	1798073385.000000	1787448847.000000	1801939364.000000	5
18-fixround-3	0baa2ccae	compound	pinned	per_pass	tw	-	cycles:u	568.858716	504.643915	574.174367	5
18-fixround-3	0baa2ccae	compound	pinned	fixed	tw	-	cycles:u	10793651.000000	-8148882.000000	333191388.000000	5
18-fixround-3	0baa2ccae	compound	pinned	per_pass	ir	-	cycles:u	357.280194	354.678092	362.386140	5
18-fixround-3	0baa2ccae	compound	pinned	fixed	ir	-	cycles:u	11528627.000000	-9991336.000000	19816321.000000	5
18-fixround-3	0baa2ccae	compound	pinned	per_pass_gap	ir-tw	-	cycles:u	-209.387212	-216.894172	-149.965823	5
18-fixround-3	0baa2ccae	compound	head	arm_ratio	ir/tw	small	instructions:u	0.702573	0.702573	0.702574	5
18-fixround-3	0baa2ccae	compound	head	absolute	tw	small	instructions:u	6867994346.000000	6867993558.000000	6867994950.000000	5
18-fixround-3	0baa2ccae	compound	head	absolute	ir	small	instructions:u	4825270641.000000	4825270112.000000	4825271047.000000	5
18-fixround-3	0baa2ccae	compound	head	arm_ratio	ir/tw	large	instructions:u	0.702551	0.702551	0.702551	5
18-fixround-3	0baa2ccae	compound	head	absolute	tw	large	instructions:u	13734194431.000000	13734194161.000000	13734194651.000000	5
18-fixround-3	0baa2ccae	compound	head	absolute	ir	large	instructions:u	9648970334.000000	9648970092.000000	9648971083.000000	5
18-fixround-3	0baa2ccae	compound	head	per_pass	tw	-	instructions:u	2746.480053	2746.479862	2746.480349	5
18-fixround-3	0baa2ccae	compound	head	fixed	tw	-	instructions:u	1794387.000000	1792685.000000	1795294.000000	5
18-fixround-3	0baa2ccae	compound	head	per_pass	ir	-	instructions:u	1929.479967	1929.479714	1929.480212	5
18-fixround-3	0baa2ccae	compound	head	fixed	ir	-	instructions:u	1570301.000000	1569581.000000	1571763.000000	5
18-fixround-3	0baa2ccae	compound	head	per_pass_gap	ir-tw	-	instructions:u	-816.999896	-817.000472	-816.999714	5
18-fixround-3	0baa2ccae	compound	head	arm_ratio	ir/tw	small	cycles:u	0.603704	0.600198	0.610821	5
18-fixround-3	0baa2ccae	compound	head	absolute	tw	small	cycles:u	1514085846.000000	1509006984.000000	1522878096.000000	5
18-fixround-3	0baa2ccae	compound	head	absolute	ir	small	cycles:u	914329428.000000	908114335.000000	930206295.000000	5
18-fixround-3	0baa2ccae	compound	head	arm_ratio	ir/tw	large	cycles:u	0.601312	0.560487	0.605413	5
18-fixround-3	0baa2ccae	compound	head	absolute	tw	large	cycles:u	3024855817.000000	3017351487.000000	3282011247.000000	5
18-fixround-3	0baa2ccae	compound	head	absolute	ir	large	cycles:u	1824462982.000000	1816393803.000000	1839525179.000000	5
18-fixround-3	0baa2ccae	compound	head	per_pass	tw	-	cycles:u	604.502989	601.127655	708.551120	5
18-fixround-3	0baa2ccae	compound	head	fixed	tw	-	cycles:u	5626051.000000	-260744353.000000	11713211.000000	5
18-fixround-3	0baa2ccae	compound	head	per_pass	ir	-	cycles:u	364.965270	357.702675	366.913684	5
18-fixround-3	0baa2ccae	compound	head	fixed	ir	-	cycles:u	1916252.000000	-7348327.000000	35949608.000000	5
18-fixround-3	0baa2ccae	compound	head	per_pass_gap	ir-tw	-	cycles:u	-240.326905	-341.637436	-236.162385	5
18-fixround-3	0baa2ccae	compound	pinned>head	across_builds	tw	small	instructions:u	1.006965	1.006965	1.006965	5
18-fixround-3	0baa2ccae	compound	pinned>head	across_builds	ir	small	instructions:u	1.010472	1.010472	1.010472	5
18-fixround-3	0baa2ccae	compound	pinned>head	across_builds	tw	large	instructions:u	1.006966	1.006966	1.006966	5
18-fixround-3	0baa2ccae	compound	pinned>head	across_builds	ir	large	instructions:u	1.010473	1.010473	1.010473	5
18-fixround-3	0baa2ccae	compound	pinned>head	across_builds	tw	small	cycles:u	1.060814	0.947224	1.062764	5
18-fixround-3	0baa2ccae	compound	pinned>head	across_builds	ir	small	cycles:u	1.020487	1.003124	1.023855	5
18-fixround-3	0baa2ccae	compound	pinned>head	across_builds	tw	large	cycles:u	1.062157	1.055829	1.148998	5
18-fixround-3	0baa2ccae	compound	pinned>head	across_builds	ir	large	cycles:u	1.013765	1.013240	1.029134	5
18-fixround-3	0baa2ccae	emptyloop	pinned	arm_ratio	ir/tw	small	instructions:u	0.858466	0.858466	0.858466	5
18-fixround-3	0baa2ccae	emptyloop	pinned	absolute	tw	small	instructions:u	5475614108.000000	5475613762.000000	5475614813.000000	5
18-fixround-3	0baa2ccae	emptyloop	pinned	absolute	ir	small	instructions:u	4700626839.000000	4700626051.000000	4700627348.000000	5
18-fixround-3	0baa2ccae	emptyloop	pinned	arm_ratio	ir/tw	large	instructions:u	0.858457	0.858456	0.858457	5
18-fixround-3	0baa2ccae	emptyloop	pinned	absolute	tw	large	instructions:u	10950614592.000000	10950613748.000000	10950615034.000000	5
18-fixround-3	0baa2ccae	emptyloop	pinned	absolute	ir	large	instructions:u	9400626903.000000	9400626245.000000	9400627371.000000	5
18-fixround-3	0baa2ccae	emptyloop	pinned	per_pass	tw	-	instructions:u	438.000020	437.999954	438.000066	5
18-fixround-3	0baa2ccae	emptyloop	pinned	fixed	tw	-	instructions:u	613861.000000	612932.000000	614906.000000	5
18-fixround-3	0baa2ccae	emptyloop	pinned	per_pass	ir	-	instructions:u	375.999982	375.999964	376.000082	5
18-fixround-3	0baa2ccae	emptyloop	pinned	fixed	ir	-	instructions:u	627122.000000	625327.000000	627793.000000	5
18-fixround-3	0baa2ccae	emptyloop	pinned	per_pass_gap	ir-tw	-	instructions:u	-62.000036	-62.000102	-61.999938	5
18-fixround-3	0baa2ccae	emptyloop	pinned	arm_ratio	ir/tw	small	cycles:u	0.846922	0.844661	0.848210	5
18-fixround-3	0baa2ccae	emptyloop	pinned	absolute	tw	small	cycles:u	944637321.000000	943519950.000000	946813951.000000	5
18-fixround-3	0baa2ccae	emptyloop	pinned	absolute	ir	small	cycles:u	799736656.000000	798064767.000000	801148916.000000	5
18-fixround-3	0baa2ccae	emptyloop	pinned	arm_ratio	ir/tw	large	cycles:u	0.846883	0.845122	0.850321	5
18-fixround-3	0baa2ccae	emptyloop	pinned	absolute	tw	large	cycles:u	1887970238.000000	1886232643.000000	1889160852.000000	5
18-fixround-3	0baa2ccae	emptyloop	pinned	absolute	ir	large	cycles:u	1598566014.000000	1595554053.000000	1605381045.000000	5
18-fixround-3	0baa2ccae	emptyloop	pinned	per_pass	tw	-	cycles:u	75.511242	75.292503	75.559650	5
18-fixround-3	0baa2ccae	emptyloop	pinned	fixed	tw	-	cycles:u	1379804.000000	-916166.000000	5657664.000000	5
18-fixround-3	0baa2ccae	emptyloop	pinned	per_pass	ir	-	cycles:u	63.899976	63.717269	64.451551	5
18-fixround-3	0baa2ccae	emptyloop	pinned	fixed	ir	-	cycles:u	2399214.000000	-5907733.000000	2688692.000000	5
18-fixround-3	0baa2ccae	emptyloop	pinned	per_pass_gap	ir-tw	-	cycles:u	-11.611266	-11.837620	-10.840952	5
18-fixround-3	0baa2ccae	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	0.855523	0.855523	0.855523	5
18-fixround-3	0baa2ccae	emptyloop	head	absolute	tw	small	instructions:u	5450615512.000000	5450614875.000000	5450616155.000000	5
18-fixround-3	0baa2ccae	emptyloop	head	absolute	ir	small	instructions:u	4663127966.000000	4663127499.000000	4663128262.000000	5
18-fixround-3	0baa2ccae	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	0.855514	0.855514	0.855514	5
18-fixround-3	0baa2ccae	emptyloop	head	absolute	tw	large	instructions:u	10900615731.000000	10900615606.000000	10900616642.000000	5
18-fixround-3	0baa2ccae	emptyloop	head	absolute	ir	large	instructions:u	9325627234.000000	9325626953.000000	9325628478.000000	5
18-fixround-3	0baa2ccae	emptyloop	head	per_pass	tw	-	instructions:u	436.000008	435.999985	436.000116	5
18-fixround-3	0baa2ccae	emptyloop	head	fixed	tw	-	instructions:u	615418.000000	613736.000000	616347.000000	5
18-fixround-3	0baa2ccae	emptyloop	head	per_pass	ir	-	instructions:u	372.999938	372.999915	373.000078	5
18-fixround-3	0baa2ccae	emptyloop	head	fixed	ir	-	instructions:u	628553.000000	626520.000000	629325.000000	5
18-fixround-3	0baa2ccae	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	-63.000070	-63.000132	-63.000018	5
18-fixround-3	0baa2ccae	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	0.486534	0.483699	0.489026	5
18-fixround-3	0baa2ccae	emptyloop	head	absolute	tw	small	cycles:u	1567421077.000000	1564308149.000000	1573643418.000000	5
18-fixround-3	0baa2ccae	emptyloop	head	absolute	ir	small	cycles:u	762173989.000000	761088495.000000	765561380.000000	5
18-fixround-3	0baa2ccae	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	0.485132	0.482910	0.486949	5
18-fixround-3	0baa2ccae	emptyloop	head	absolute	tw	large	cycles:u	3136578913.000000	3130064196.000000	3153969788.000000	5
18-fixround-3	0baa2ccae	emptyloop	head	absolute	ir	large	cycles:u	1522539245.000000	1518708602.000000	1524181737.000000	5
18-fixround-3	0baa2ccae	emptyloop	head	per_pass	tw	-	cycles:u	125.625821	124.854586	126.426110	5
18-fixround-3	0baa2ccae	emptyloop	head	fixed	tw	-	cycles:u	-2901685.000000	-6682952.000000	10153723.000000	5
18-fixround-3	0baa2ccae	emptyloop	head	per_pass	ir	-	cycles:u	60.803715	60.255575	61.047459	5
18-fixround-3	0baa2ccae	emptyloop	head	fixed	ir	-	cycles:u	2127556.000000	-2004747.000000	12319222.000000	5
18-fixround-3	0baa2ccae	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	-64.822106	-65.473069	-64.213024	5
18-fixround-3	0baa2ccae	emptyloop	pinned>head	across_builds	tw	small	instructions:u	0.995435	0.995434	0.995435	5
18-fixround-3	0baa2ccae	emptyloop	pinned>head	across_builds	ir	small	instructions:u	0.992023	0.992022	0.992023	5
18-fixround-3	0baa2ccae	emptyloop	pinned>head	across_builds	tw	large	instructions:u	0.995434	0.995434	0.995434	5
18-fixround-3	0baa2ccae	emptyloop	pinned>head	across_builds	ir	large	instructions:u	0.992022	0.992022	0.992022	5
18-fixround-3	0baa2ccae	emptyloop	pinned>head	across_builds	tw	small	cycles:u	1.659076	1.654879	1.667843	5
18-fixround-3	0baa2ccae	emptyloop	pinned>head	across_builds	ir	small	cycles:u	0.955028	0.949996	0.957207	5
18-fixround-3	0baa2ccae	emptyloop	pinned>head	across_builds	tw	large	cycles:u	1.660974	1.656854	1.670574	5
18-fixround-3	0baa2ccae	emptyloop	pinned>head	across_builds	ir	large	cycles:u	0.952674	0.946011	0.954579	5
18-fixround-3	0baa2ccae	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.593670	0.593670	0.593670	5
18-fixround-3	0baa2ccae	strings	pinned	absolute	tw	small	instructions:u	13566459545.000000	13566459260.000000	13566460100.000000	5
18-fixround-3	0baa2ccae	strings	pinned	absolute	ir	small	instructions:u	8053994802.000000	8053993708.000000	8053995284.000000	5
18-fixround-3	0baa2ccae	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.593673	0.593673	0.593673	5
18-fixround-3	0baa2ccae	strings	pinned	absolute	tw	large	instructions:u	27133237680.000000	27133237057.000000	27133238334.000000	5
18-fixround-3	0baa2ccae	strings	pinned	absolute	ir	large	instructions:u	16108283156.000000	16108281209.000000	16108283259.000000	5
18-fixround-3	0baa2ccae	strings	pinned	per_pass	tw	-	instructions:u	9044.518745	9044.518387	9044.519193	5
18-fixround-3	0baa2ccae	strings	pinned	fixed	tw	-	instructions:u	-318856.999998	-319244.000000	-317480.000000	5
18-fixround-3	0baa2ccae	strings	pinned	per_pass	ir	-	instructions:u	5369.525257	5369.524211	5369.526239	5
18-fixround-3	0baa2ccae	strings	pinned	fixed	ir	-	instructions:u	-293567.000000	-295457.000000	-291033.000000	5
18-fixround-3	0baa2ccae	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-3674.993721	-3674.994255	-3674.992148	5
18-fixround-3	0baa2ccae	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.518554	0.466466	0.521029	5
18-fixround-3	0baa2ccae	strings	pinned	absolute	tw	small	cycles:u	2948437206.000000	2912219351.000000	3312940840.000000	5
18-fixround-3	0baa2ccae	strings	pinned	absolute	ir	small	cycles:u	1528922806.000000	1517350325.000000	1557130949.000000	5
18-fixround-3	0baa2ccae	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.514625	0.511401	0.522707	5
18-fixround-3	0baa2ccae	strings	pinned	absolute	tw	large	cycles:u	5892607397.000000	5836797580.000000	5960176379.000000	5
18-fixround-3	0baa2ccae	strings	pinned	absolute	ir	large	cycles:u	3036273348.000000	3029167531.000000	3050933887.000000	5
18-fixround-3	0baa2ccae	strings	pinned	per_pass	tw	-	cycles:u	1930.793885	1719.777705	2031.971352	5
18-fixround-3	0baa2ccae	strings	pinned	fixed	tw	-	cycles:u	52246379.000000	-135737677.000000	733274283.000000	5
18-fixround-3	0baa2ccae	strings	pinned	per_pass	ir	-	cycles:u	1000.163150	990.012905	1020.461059	5
18-fixround-3	0baa2ccae	strings	pinned	fixed	ir	-	cycles:u	28678081.000000	-13341264.000000	63328011.000000	5
18-fixround-3	0baa2ccae	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-930.630735	-1011.510293	-729.764799	5
18-fixround-3	0baa2ccae	strings	head	arm_ratio	ir/tw	small	instructions:u	0.596160	0.596160	0.596160	5
18-fixround-3	0baa2ccae	strings	head	absolute	tw	small	instructions:u	13690971591.000000	13690971258.000000	13690972111.000000	5
18-fixround-3	0baa2ccae	strings	head	absolute	ir	small	instructions:u	8162005488.000000	8162005256.000000	8162006051.000000	5
18-fixround-3	0baa2ccae	strings	head	arm_ratio	ir/tw	large	instructions:u	0.596163	0.596163	0.596163	5
18-fixround-3	0baa2ccae	strings	head	absolute	tw	large	instructions:u	27382260861.000000	27382260376.000000	27382261602.000000	5
18-fixround-3	0baa2ccae	strings	head	absolute	ir	large	instructions:u	16324302729.000000	16324301910.000000	16324303757.000000	5
18-fixround-3	0baa2ccae	strings	head	per_pass	tw	-	instructions:u	9127.526065	9127.525510	9127.526896	5
18-fixround-3	0baa2ccae	strings	head	fixed	tw	-	instructions:u	-317507.000000	-319086.000000	-316154.000000	5
18-fixround-3	0baa2ccae	strings	head	per_pass	ir	-	instructions:u	5441.531381	5441.530948	5441.532186	5
18-fixround-3	0baa2ccae	strings	head	fixed	ir	-	instructions:u	-291412.999999	-292801.000001	-290871.000000	5
18-fixround-3	0baa2ccae	strings	head	per_pass_gap	ir-tw	-	instructions:u	-3685.994693	-3685.995571	-3685.994129	5
18-fixround-3	0baa2ccae	strings	head	arm_ratio	ir/tw	small	cycles:u	0.520335	0.517713	0.522457	5
18-fixround-3	0baa2ccae	strings	head	absolute	tw	small	cycles:u	3035782446.000000	3023343210.000000	3045209261.000000	5
18-fixround-3	0baa2ccae	strings	head	absolute	ir	small	cycles:u	1577392973.000000	1573150105.000000	1587464564.000000	5
18-fixround-3	0baa2ccae	strings	head	arm_ratio	ir/tw	large	cycles:u	0.519339	0.512327	0.523033	5
18-fixround-3	0baa2ccae	strings	head	absolute	tw	large	cycles:u	6073485370.000000	6043246499.000000	6157379607.000000	5
18-fixround-3	0baa2ccae	strings	head	absolute	ir	large	cycles:u	3154197630.000000	3147773893.000000	3160819981.000000	5
18-fixround-3	0baa2ccae	strings	head	per_pass	tw	-	cycles:u	2025.135283	1998.691492	2085.519105	5
18-fixround-3	0baa2ccae	strings	head	fixed	tw	-	cycles:u	-6036156.000000	-99177709.000000	47172023.000000	5
18-fixround-3	0baa2ccae	strings	head	per_pass	ir	-	cycles:u	1049.749192	1044.401258	1056.183254	5
18-fixround-3	0baa2ccae	strings	head	fixed	ir	-	cycles:u	588316.000000	-7729781.000000	20862677.000000	5
18-fixround-3	0baa2ccae	strings	head	per_pass_gap	ir-tw	-	cycles:u	-973.932178	-1036.782711	-942.508238	5
18-fixround-3	0baa2ccae	strings	pinned>head	across_builds	tw	small	instructions:u	1.009178	1.009178	1.009178	5
18-fixround-3	0baa2ccae	strings	pinned>head	across_builds	ir	small	instructions:u	1.013411	1.013411	1.013411	5
18-fixround-3	0baa2ccae	strings	pinned>head	across_builds	tw	large	instructions:u	1.009178	1.009178	1.009178	5
18-fixround-3	0baa2ccae	strings	pinned>head	across_builds	ir	large	instructions:u	1.013411	1.013410	1.013411	5
18-fixround-3	0baa2ccae	strings	pinned>head	across_builds	tw	small	cycles:u	1.027358	0.919186	1.038158	5
18-fixround-3	0baa2ccae	strings	pinned>head	across_builds	ir	small	cycles:u	1.034380	1.019480	1.037297	5
18-fixround-3	0baa2ccae	strings	pinned>head	across_builds	tw	large	cycles:u	1.029408	1.015527	1.053511	5
18-fixround-3	0baa2ccae	strings	pinned>head	across_builds	ir	large	cycles:u	1.038838	1.032720	1.043040	5
18-fixround-3	0baa2ccae	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.494625	0.494625	0.494625	5
18-fixround-3	0baa2ccae	varlookup	pinned	absolute	tw	small	instructions:u	16730135570.000000	16730134827.000000	16730136322.000000	5
18-fixround-3	0baa2ccae	varlookup	pinned	absolute	ir	small	instructions:u	8275148080.000000	8275147546.000000	8275148690.000000	5
